,yield_curve,credit_spread,vix,jobless_claims,ism_pmi,consumer_conf,housing_starts,building_permits,cpi,core_cpi,unemployment,indpro,retail_sales,fed_funds,gdp_real,nber_recession
2000-01-31,0.221,1.6715,23.202,289000.0,56.6,112.0,1636.0,1727.0,169.3,179.3,4.0,91.538,261545.0,5.45,13878.147,0.0
2000-02-29,-0.091,1.7675,23.5955,293750.0,56.9,111.3,1737.0,1692.0,170.0,179.4,4.1,91.8239,265686.0,5.73,13878.147,0.0
2000-03-31,-0.2717391304347826,2.110869565217391,22.718260869565217,274750.0,55.8,107.1,1604.0,1651.0,171.0,180.0,4.0,92.1504,269019.0,5.85,13878.147,0.0
2000-04-30,-0.4131578947368421,2.411578947368421,27.164210526315788,273000.0,54.9,109.2,1626.0,1597.0,170.9,180.3,3.8,92.6989,264067.0,6.02,14130.908,0.0
2000-05-31,-0.3690909090909091,2.46,26.37318181818182,282250.0,53.2,110.7,1575.0,1543.0,171.2,180.7,4.0,92.9499,265992.0,6.27,14130.908,0.0
2000-06-30,-0.3845454545454546,2.385,21.54,291000.0,51.8,106.4,1559.0,1572.0,172.2,181.1,4.0,92.9862,267750.0,6.53,14130.908,0.0
2000-07-31,-0.28500000000000003,2.2925,19.893,298500.0,51.8,108.3,1463.0,1542.0,172.7,181.5,4.0,92.8048,265683.0,6.54,14145.312,0.0
2000-08-31,-0.4026086956521739,2.429130434782609,18.088695652173914,312750.0,49.5,107.3,1541.0,1552.0,172.7,181.9,4.1,92.5521,266885.0,6.5,14145.312,0.0
2000-09-30,-0.28250000000000003,2.5469999999999997,19.6875,300000.0,49.9,106.8,1507.0,1570.0,173.6,182.3,3.9,92.9792,270523.0,6.52,14145.312,0.0
2000-10-31,-0.1738095238095238,2.602857142857143,25.2,301000.0,48.3,105.8,1549.0,1577.0,173.9,182.6,3.9,92.6179,270339.0,6.51,14229.765,0.0
2000-11-30,-0.15809523809523812,2.5619047619047617,26.38285714285714,334250.0,47.7,107.6,1551.0,1614.0,174.2,183.1,3.9,92.6438,268850.0,6.51,14229.765,0.0
2000-12-31,-0.1115,2.7824999999999998,26.5305,348000.0,44.3,98.4,1532.0,1543.0,174.6,183.3,3.9,92.3415,268338.0,6.4,14229.765,0.0
2001-01-31,0.40095238095238095,2.7676190476190476,24.918571428571425,340000.0,41.3,94.7,1600.0,1699.0,175.6,183.9,4.2,91.902,272881.0,5.98,14183.12,0.0
2001-02-28,0.4421052631578948,2.774736842105263,23.411578947368422,371250.0,41.9,90.6,1625.0,1656.0,176.0,184.4,4.2,91.3034,272627.0,5.49,14183.12,0.0
2001-03-31,0.5431818181818181,2.958636363636364,28.49681818181818,388000.0,43.2,91.5,1590.0,1659.0,176.1,184.7,4.3,91.1162,269820.0,5.31,14183.12,0.0
2001-04-30,0.907,2.9274999999999998,28.133999999999997,396750.0,43.2,88.4,1649.0,1666.0,176.4,185.1,4.4,90.7891,274410.0,4.8,14271.694,1.0
2001-05-31,1.1313636363636363,2.680454545454545,22.944090909090907,394500.0,42.1,92.0,1605.0,1665.0,177.3,185.3,4.3,90.3555,275769.0,4.21,14271.694,1.0
2001-06-30,1.2042857142857142,2.6904761904761907,20.94047619047619,395000.0,44.7,92.6,1636.0,1626.0,177.7,186.0,4.5,89.8784,274474.0,3.97,14271.694,1.0
2001-07-31,1.1976190476190476,2.7338095238095237,22.316190476190474,398000.0,43.6,92.4,1670.0,1598.0,177.4,186.4,4.6,89.3028,273098.0,3.77,14214.516,1.0
2001-08-31,1.2139130434782608,2.8773913043478263,21.86173913043478,398000.0,47.9,91.5,1567.0,1615.0,177.4,186.7,4.9,89.2003,275659.0,3.65,14214.516,1.0
2001-09-30,1.6129411764705883,3.2958823529411765,35.065333333333335,443250.0,47.0,81.8,1562.0,1565.0,178.1,187.1,5.0,88.7485,268652.0,3.07,14214.516,1.0
2001-10-31,1.8409090909090908,3.3400000000000003,32.72130434782609,480750.0,39.8,82.7,1540.0,1566.0,177.6,187.4,5.3,88.5052,288632.0,2.49,14253.574,1.0
2001-11-30,1.8690000000000002,3.1614999999999998,26.63095238095238,447500.0,44.5,83.9,1602.0,1651.0,177.5,188.1,5.5,87.97,280033.0,2.09,14253.574,1.0
2001-12-31,1.9805,2.9657894736842105,23.72,404750.0,48.1,88.8,1568.0,1680.0,177.4,188.4,5.7,87.9324,276302.0,1.82,14253.574,0.0
2002-01-31,2.0076190476190474,2.833809523809524,22.252857142857142,408500.0,49.9,93.0,1698.0,1665.0,177.7,188.7,5.7,88.5176,277135.0,1.73,14372.785,0.0
2002-02-28,1.8963157894736842,2.9789473684210526,22.87578947368421,399000.0,54.7,90.7,1829.0,1787.0,178.0,189.1,5.7,88.5278,278869.0,1.74,14372.785,0.0
2002-03-31,1.7265000000000001,2.822,18.985,421250.0,55.6,95.7,1642.0,1691.0,178.5,189.2,5.7,89.1686,278079.0,1.73,14372.785,0.0
2002-04-30,1.7881818181818183,2.821818181818182,19.900454545454547,429250.0,53.9,93.0,1592.0,1669.0,179.3,189.7,5.9,89.604,281147.0,1.75,14460.848,0.0
2002-05-31,1.9004545454545456,2.9231818181818183,20.087727272727275,409000.0,57.9,96.9,1764.0,1716.0,179.5,190.0,5.8,89.964,278966.0,1.75,14460.848,0.0
2002-06-30,1.9335,3.0235,25.271,389500.0,56.2,92.4,1717.0,1758.0,179.6,190.2,5.8,90.7061,280426.0,1.75,14460.848,0.0
2002-07-31,2.096363636363636,3.244545454545454,34.04954545454546,386000.0,50.5,88.1,1655.0,1738.0,180.0,190.5,5.8,90.6769,284161.0,1.73,14519.633,0.0
2002-08-31,2.1236363636363635,3.3245454545454547,33.74272727272727,395000.0,50.5,87.6,1633.0,1695.0,180.5,191.1,5.7,90.5762,285884.0,1.74,14519.633,0.0
2002-09-30,1.8655000000000002,3.526,37.6475,409500.0,49.5,86.1,1804.0,1803.0,180.8,191.3,5.7,90.6531,281064.0,1.75,14519.633,0.0
2002-10-31,2.0290909090909093,3.7927272727272725,35.24304347826087,407500.0,48.5,80.6,1648.0,1799.0,181.2,191.5,5.7,90.4643,282940.0,1.75,14537.58,0.0
2002-11-30,2.125263157894737,3.568947368421053,28.175,389000.0,49.2,84.2,1753.0,1771.0,181.5,191.9,5.9,90.9711,283408.0,1.34,14537.58,0.0
2002-12-31,2.1961904761904765,3.4161904761904758,28.21047619047619,414250.0,54.7,86.7,1788.0,1896.0,181.8,192.1,6.0,90.4652,286646.0,1.24,14537.58,0.0
2003-01-31,2.305238095238095,3.2990476190476192,27.424285714285713,395000.0,53.9,82.4,1853.0,1808.0,182.6,192.4,5.8,91.2361,288657.0,1.24,14614.141,0.0
2003-02-28,2.274736842105263,3.1542105263157896,32.21842105263158,411000.0,50.5,79.9,1629.0,1854.0,183.6,192.5,5.9,91.3445,284696.0,1.26,14614.141,0.0
2003-03-31,2.2333333333333334,3.141904761904762,30.634285714285717,425250.0,46.2,77.6,1726.0,1757.0,183.9,192.5,5.9,91.1044,288177.0,1.25,14614.141,0.0
2003-04-30,2.336190476190476,2.894285714285714,23.99190476190476,436250.0,45.4,86.0,1643.0,1803.0,183.2,192.5,6.0,90.5617,289053.0,1.26,14743.567,0.0
2003-05-31,2.1538095238095236,2.809047619047619,20.23952380952381,423000.0,46.5,92.1,1751.0,1835.0,182.9,192.9,6.1,90.537,289619.0,1.26,14743.567,0.0
2003-06-30,2.107142857142857,2.856190476190476,20.362380952380953,421750.0,49.8,89.7,1867.0,1875.0,183.1,193.0,6.3,90.6527,293671.0,1.22,14743.567,0.0
2003-07-31,2.5013636363636365,2.640909090909091,19.161363636363635,411500.0,51.8,90.9,1897.0,1885.0,183.7,193.4,6.2,91.1185,296207.0,1.01,14988.782,0.0
2003-08-31,2.580952380952381,2.5666666666666664,19.274285714285714,400000.0,54.7,89.3,1833.0,1966.0,184.5,193.6,6.1,90.9197,299592.0,1.03,14988.782,0.0
2003-09-30,2.568095238095238,2.5157142857142856,19.532380952380954,395500.0,53.7,87.7,1939.0,1961.0,185.1,193.7,6.1,91.5059,298921.0,1.01,14988.782,0.0
2003-10-31,2.5427272727272725,2.442272727272727,18.023478260869567,382000.0,57.0,89.6,1967.0,2012.0,184.9,194.0,6.0,91.6186,298205.0,1.01,15162.76,0.0
2003-11-30,2.373333333333333,2.3577777777777778,17.40105263157895,363000.0,62.8,93.7,2083.0,1918.0,185.0,194.0,5.8,92.2329,299433.0,1.0,15162.76,0.0
2003-12-31,2.3604545454545454,2.3286363636363636,16.826363636363638,358250.0,63.3,92.6,2057.0,1987.0,185.5,194.2,5.7,92.2602,300702.0,0.98,15162.76,0.0
2004-01-31,2.3895,2.2915,16.101,361250.0,63.6,103.8,1911.0,1952.0,186.3,194.6,5.7,92.4006,301993.0,1.0,15248.68,0.0
2004-02-29,2.3442105263157895,2.181052631578947,15.99842105263158,360750.0,61.4,94.4,1846.0,1966.0,186.7,194.9,5.6,92.958,303915.0,1.01,15248.68,0.0
2004-03-31,2.248695652173913,2.2878260869565215,17.687391304347827,342000.0,62.5,95.8,1998.0,2066.0,187.1,195.5,5.8,92.5861,309471.0,1.0,15248.68,0.0
2004-04-30,2.276666666666667,2.111428571428571,15.69857142857143,348250.0,62.4,94.2,2003.0,2070.0,187.4,195.9,5.6,92.93,307358.0,1.0,15366.85,0.0
2004-05-31,2.182,2.0315,17.705000000000002,339250.0,62.8,90.2,1981.0,2150.0,188.2,196.2,5.6,93.6013,311088.0,1.0,15366.85,0.0
2004-06-30,1.9704761904761903,2.05,15.342727272727274,349000.0,61.1,95.6,1828.0,2020.0,188.9,196.6,5.6,92.871,309127.0,1.03,15366.85,0.0
2004-07-31,1.8595238095238094,2.124285714285714,15.502380952380953,347250.0,62.0,96.7,2002.0,2112.0,189.1,196.8,5.5,93.5649,311681.0,1.26,15512.619,0.0
2004-08-31,1.7731818181818182,2.1818181818181817,16.68409090909091,340750.0,59.0,95.9,2024.0,2056.0,189.2,196.9,5.4,93.6277,311192.0,1.43,15512.619,0.0
2004-09-30,1.6004761904761904,2.142857142857143,14.08095238095238,337250.0,58.5,94.2,1905.0,2041.0,189.8,197.5,5.4,93.7467,317446.0,1.61,15512.619,0.0
2004-10-31,1.5125,2.1079999999999997,14.973809523809523,333750.0,56.8,91.7,2072.0,2097.0,190.8,197.9,5.5,94.5465,318476.0,1.76,15670.88,0.0
2004-11-30,1.342,2.009,13.577619047619047,328750.0,57.8,92.8,1782.0,2079.0,191.7,198.3,5.4,94.7813,320520.0,1.93,15670.88,0.0
2004-12-31,1.219090909090909,1.9227272727272726,12.459545454545456,325250.0,58.6,97.1,2042.0,2082.0,191.7,198.6,5.4,95.5365,324672.0,2.16,15670.88,0.0
2005-01-31,0.999,1.796,13.437999999999999,340250.0,56.4,95.5,2144.0,2139.0,191.6,199.0,5.3,95.8801,321272.0,2.28,15844.727,0.0
2005-02-28,0.7805263157894737,1.6505263157894736,11.708947368421052,311750.0,55.3,94.1,2207.0,2114.0,192.4,199.4,5.4,96.5761,325308.0,2.5,15844.727,0.0
2005-03-31,0.770909090909091,1.5631818181818182,13.126363636363635,332000.0,55.2,92.6,1864.0,2062.0,193.1,200.1,5.2,96.4456,326179.0,2.63,15844.727,0.0
